state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
1,1,0,0,0,5691.0,1164.0,6048.0,6070.0
1,1,1,0,0,16786.0,1270.0,18887.0,19050.0
1,1,2,0,0,36023.0,1985.0,32444.0,33277.0
1,1,3,0,0,61308.0,2936.0,51966.0,53297.0
1,1,4,0,0,86475.0,3931.0,72150.0,74025.0
1,1,5,0,0,132265.0,6181.0,106179.0,109188.0
1,1,6,0,0,465137.0,19532.0,343954.0,368548.0
1,2,0,0,0,5636.0,919.0,6047.0,6071.0
1,2,1,0,0,17021.0,1242.0,19245.0,19401.0
1,2,2,0,0,35748.0,1936.0,32668.0,33563.0
1,2,3,0,0,61447.0,2735.0,52127.0,53505.0
1,2,4,0,0,86481.0,3757.0,72208.0,74156.0
1,2,5,0,0,131896.0,5761.0,105928.0,109085.0
1,2,6,0,0,414713.0,16816.0,310568.0,333256.0
1,3,0,0,0,5613.0,1151.0,6013.0,6035.0
1,3,1,0,0,17071.0,1305.0,18612.0,18831.0
1,3,2,0,0,35876.0,2020.0,32490.0,33339.0
1,3,3,0,0,61371.0,3068.0,52139.0,53460.0
1,3,4,0,0,86391.0,4157.0,72279.0,74097.0
1,3,5,0,0,129975.0,6256.0,104877.0,107702.0
1,3,6,0,0,409025.0,17738.0,307489.0,329870.0
1,4,0,0,0,5517.0,935.0,5921.0,5945.0
1,4,1,0,0,17174.0,1229.0,18721.0,18954.0
1,4,2,0,0,35780.0,1885.0,33110.0,34002.0
1,4,3,0,0,61437.0,2877.0,52513.0,53844.0
1,4,4,0,0,86397.0,4006.0,72503.0,74386.0
1,4,5,0,0,129280.0,5973.0,104305.0,107296.0
1,4,6,0,0,435782.0,18075.0,324124.0,347316.0
1,5,0,0,0,5328.0,1161.0,5636.0,5657.0
1,5,1,0,0,17144.0,1251.0,18690.0,18867.0
1,5,2,0,0,35948.0,1967.0,32780.0,33659.0
1,5,3,0,0,61668.0,2863.0,52200.0,53569.0
1,5,4,0,0,86762.0,3964.0,72124.0,74047.0
1,5,5,0,0,134430.0,6148.0,107199.0,110274.0
1,5,6,0,0,398876.0,17003.0,300060.0,320766.0
1,6,0,0,0,5407.0,1271.0,5723.0,5745.0
1,6,1,0,0,17013.0,1514.0,18561.0,18751.0
1,6,2,0,0,36279.0,2222.0,32515.0,33351.0
1,6,3,0,0,61413.0,3330.0,51857.0,53227.0
1,6,4,0,0,86725.0,4523.0,72257.0,74118.0
1,6,5,0,0,134099.0,7024.0,107660.0,110478.0
1,6,6,0,0,494863.0,23498.0,367463.0,391930.0
1,7,0,0,0,5776.0,1006.0,6188.0,6211.0
1,7,1,0,0,16874.0,1408.0,19361.0,19482.0
1,7,2,0,0,35813.0,2113.0,32218.0,33088.0
1,7,3,0,0,61213.0,3122.0,51608.0,52981.0
1,7,4,0,0,86557.0,4239.0,71961.0,73854.0
1,7,5,0,0,132868.0,6604.0,106968.0,109924.0
1,7,6,0,0,491526.0,22224.0,365177.0,390807.0
2,0,0,0,0,4863.0,1858.0,5012.0,5030.0
2,0,1,0,0,17416.0,2181.0,17333.0,17525.0
2,0,2,0,0,36572.0,2453.0,33016.0,33930.0
2,0,3,0,0,61718.0,2994.0,51574.0,53102.0
2,0,4,0,0,86689.0,3361.0,71082.0,73265.0
2,0,5,0,0,136219.0,4535.0,107563.0,111440.0
2,0,6,0,0,384284.0,7668.0,282642.0,302353.0
4,1,0,0,0,5421.0,2034.0,5827.0,5848.0
4,1,1,0,0,17167.0,2065.0,18931.0,19071.0
4,1,2,0,0,36068.0,2504.0,34039.0,35088.0
4,1,3,0,0,61530.0,3307.0,52424.0,53771.0
4,1,4,0,0,86424.0,4328.0,72399.0,74232.0
4,1,5,0,0,130667.0,6485.0,105494.0,108370.0
4,1,6,0,0,394483.0,20009.0,296297.0,317003.0
4,2,0,0,0,5470.0,2535.0,5805.0,5827.0
4,2,1,0,0,17229.0,2347.0,19034.0,19167.0
4,2,2,0,0,35766.0,2850.0,32286.0,33108.0
4,2,3,0,0,61635.0,3830.0,52184.0,53546.0
4,2,4,0,0,86663.0,4963.0,72193.0,74087.0
4,2,5,0,0,133053.0,7358.0,107069.0,110010.0
4,2,6,0,0,394490.0,21305.0,297184.0,317474.0
4,3,0,0,0,5624.0,2306.0,5999.0,6021.0
4,3,1,0,0,17218.0,2158.0,19253.0,19382.0
4,3,2,0,0,35704.0,2619.0,33389.0,34371.0
4,3,3,0,0,61425.0,3593.0,52265.0,53667.0
4,3,4,0,0,86596.0,4735.0,72063.0,73948.0
4,3,5,0,0,133502.0,7146.0,107220.0,110143.0
4,3,6,0,0,453821.0,24026.0,336591.0,360166.0
4,4,0,0,0,5397.0,2255.0,5811.0,5835.0
4,4,1,0,0,17197.0,2151.0,18392.0,18605.0
4,4,2,0,0,35877.0,2618.0,33603.0,34552.0
4,4,3,0,0,61446.0,3471.0,52674.0,53987.0
4,4,4,0,0,86357.0,4525.0,72571.0,74386.0
4,4,5,0,0,130928.0,6858.0,106329.0,109315.0
4,4,6,0,0,411215.0,22210.0,308269.0,331548.0
4,5,0,0,0,5459.0,2217.0,5749.0,5770.0
4,5,1,0,0,17334.0,2085.0,18955.0,19089.0
4,5,2,0,0,36017.0,2480.0,33792.0,34838.0
4,5,3,0,0,61448.0,3392.0,51766.0,53139.0
4,5,4,0,0,86649.0,4499.0,71847.0,73739.0
4,5,5,0,0,135192.0,6904.0,108180.0,111085.0
4,5,6,0,0,483413.0,25932.0,356699.0,380985.0
4,6,0,0,0,5459.0,2217.0,5749.0,5770.0
4,6,1,0,0,17334.0,2085.0,18955.0,19089.0
4,6,2,0,0,36017.0,2480.0,33792.0,34838.0
4,6,3,0,0,61448.0,3392.0,51766.0,53139.0
4,6,4,0,0,86649.0,4499.0,71847.0,73739.0
4,6,5,0,0,135192.0,6904.0,108180.0,111085.0
4,6,6,0,0,483413.0,25932.0,356699.0,380985.0
4,7,0,0,0,5459.0,2217.0,5749.0,5770.0
4,7,1,0,0,17334.0,2085.0,18955.0,19089.0
4,7,2,0,0,36017.0,2480.0,33792.0,34838.0
4,7,3,0,0,61448.0,3392.0,51766.0,53139.0
4,7,4,0,0,86649.0,4499.0,71847.0,73739.0
4,7,5,0,0,135192.0,6904.0,108180.0,111085.0
4,7,6,0,0,483413.0,25932.0,356699.0,380985.0
4,8,0,0,0,5459.0,2217.0,5749.0,5770.0
4,8,1,0,0,17334.0,2085.0,18955.0,19089.0
4,8,2,0,0,36017.0,2480.0,33792.0,34838.0
4,8,3,0,0,61448.0,3392.0,51766.0,53139.0
4,8,4,0,0,86649.0,4499.0,71847.0,73739.0
4,8,5,0,0,135192.0,6904.0,108180.0,111085.0
4,8,6,0,0,483413.0,25932.0,356699.0,380985.0
4,9,0,0,0,5459.0,2217.0,5749.0,5770.0
4,9,1,0,0,17334.0,2085.0,18955.0,19089.0
4,9,2,0,0,36017.0,2480.0,33792.0,34838.0
4,9,3,0,0,61448.0,3392.0,51766.0,53139.0
4,9,4,0,0,86649.0,4499.0,71847.0,73739.0
4,9,5,0,0,135192.0,6904.0,108180.0,111085.0
4,9,6,0,0,483413.0,25932.0,356699.0,380985.0
5,1,0,0,0,5579.0,753.0,6038.0,6063.0
5,1,1,0,0,16962.0,1616.0,18955.0,19149.0
5,1,2,0,0,35903.0,2342.0,33126.0,34027.0
5,1,3,0,0,61236.0,3518.0,52394.0,53762.0
5,1,4,0,0,85962.0,4886.0,72339.0,74286.0
5,1,5,0,0,130537.0,8274.0,105951.0,109187.0
5,1,6,0,0,401830.0,25645.0,300889.0,322585.0
