state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
1,1,0-30,0,0,11776,86,-187,-283
1,1,0-30,1,0,11776,173,-520,-520
1,1,0-30,0,1,11776,86,-4468,-4834
1,1,0-30,1,1,11776,173,-4468,-4834
1,1,0-30,0,2,11776,86,-5934,-6009
1,1,0-30,1,2,11776,173,-5934,-6009
1,1,30-75,0,0,38746,547,3633,2935
1,1,30-75,1,0,38746,1095,1675,1405
1,1,30-75,0,1,38746,547,974,-242
1,1,30-75,1,1,38746,1095,-1027,-1882
1,1,30-75,0,2,38746,547,-1926,-3519
1,1,30-75,1,2,38746,1095,-4009,-5449
1,1,75-150,0,0,79265,1460,12539,10550
1,1,75-150,1,0,79265,2920,7339,5928
1,1,75-150,0,1,79265,1460,8470,5838
1,1,75-150,1,1,79265,2920,5717,3928
1,1,75-150,0,2,79265,1460,6433,3838
1,1,75-150,1,2,79265,2920,4094,1928
1,1,150-500,0,0,159342,4678,30861,28213
1,1,150-500,1,0,159342,9356,21460,20525
1,1,150-500,0,1,159342,4678,27298,23391
1,1,150-500,1,1,159342,9356,20423,18525
1,1,150-500,0,2,159342,4678,26260,21391
1,1,150-500,1,2,159342,9356,19385,16525
1,1,500-inf,0,0,680980,23758,172573,173207
1,1,500-inf,1,0,680980,47515,160936,141115
1,1,500-inf,0,1,680980,23758,168764,170483
1,1,500-inf,1,1,680980,47515,160936,141115
1,1,500-inf,0,2,680980,23758,168764,170483
1,1,500-inf,1,2,680980,47515,160936,141115
1,2,0-30,0,0,12605,66,-35,-170
1,2,0-30,1,0,12605,132,-520,-520
1,2,0-30,0,1,12605,66,-4468,-4868
1,2,0-30,1,1,12605,132,-4468,-4868
1,2,0-30,0,2,12605,66,-6408,-6484
1,2,0-30,1,2,12605,132,-6408,-6484
1,2,30-75,0,0,38894,440,3673,2967
1,2,30-75,1,0,38894,880,1701,1431
1,2,30-75,0,1,38894,440,1055,-169
1,2,30-75,1,1,38894,880,-959,-1814
1,2,30-75,0,2,38894,440,-1831,-3432
1,2,30-75,1,2,38894,880,-3927,-5367
1,2,75-150,0,0,78148,1252,12286,10323
1,2,75-150,1,0,78148,2504,7212,5826
1,2,75-150,0,1,78148,1252,8167,5611
1,2,75-150,1,1,78148,2504,5589,3826
1,2,75-150,0,2,78148,1252,6130,3611
