state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
1,1,0-30,0,0,11776,128,-252,-329
1,1,0-30,0,1,11776,128,-4468,-4834
1,1,0-30,0,2,11776,128,-5934,-6009
1,1,30-75,0,0,38746,1058,2618,2144
1,1,30-75,0,1,38746,1058,-62,-1089
1,1,30-75,0,2,38746,1058,-3004,-4516
1,1,75-150,0,0,79265,3297,7609,6624
1,1,75-150,0,1,79265,3297,5680,4216
1,1,75-150,0,2,79265,3297,3995,2216
1,1,150-500,0,0,159342,10419,21186,20269
1,1,150-500,0,1,159342,10419,19917,18083
1,1,150-500,0,2,159342,10419,18890,16083
1,1,500-inf,0,0,680980,64038,157756,140180
1,1,500-inf,0,1,680980,64038,157601,139914
1,1,500-inf,0,2,680980,64038,157601,139914
1,2,0-30,0,0,12605,92,-137,-242
1,2,0-30,0,1,12605,92,-4468,-4868
1,2,0-30,0,2,12605,92,-6408,-6484
1,2,30-75,0,0,38894,797,2613,2142
1,2,30-75,0,1,38894,797,-27,-1053
1,2,30-75,0,2,38894,797,-2957,-4472
1,2,75-150,0,0,78148,2677,7426,6416
1,2,75-150,0,1,78148,2677,5526,4060
1,2,75-150,0,2,78148,2677,3849,2060
1,2,150-500,0,0,153408,8919,19941,18848
1,2,150-500,0,1,153408,8919,18714,16683
1,2,150-500,0,2,153408,8919,17680,14683
1,2,500-inf,0,0,665415,73127,147848,129481
1,2,500-inf,0,1,665415,73127,147703,129216
1,2,500-inf,0,2,665415,73127,147703,129216
1,3,0-30,0,0,12574,149,-143,-249
1,3,0-30,0,1,12574,149,-4468,-4868
1,3,0-30,0,2,12574,149,-6399,-6474
1,3,30-75,0,0,39905,1044,2676,2217
1,3,30-75,0,1,39905,1044,213,-807
1,3,30-75,0,2,39905,1044,-2664,-4179
1,3,75-150,0,0,79425,3711,7356,6553
1,3,75-150,0,1,79425,3711,5497,4234
1,3,75-150,0,2,79425,3711,3826,2234
1,3,150-500,0,0,156192,10373,19901,19129
1,3,150-500,0,1,156192,10373,18694,17000
1,3,150-500,0,2,156192,10373,17661,15000
1,3,500-inf,0,0,606150,65880,133114,114612
1,3,500-inf,0,1,606150,65880,132974,114355
1,3,500-inf,0,2,606150,65880,132974,114355
1,4,0-30,0,0,11981,86,-258,-341
1,4,0-30,0,1,11981,86,-4468,-4868
1,4,0-30,0,2,11981,86,-6062,-6137
1,4,30-75,0,0,39171,748,2437,2010
1,4,30-75,0,1,39171,748,-150,-1138
1,4,30-75,0,2,39171,748,-3070,-4571
1,4,75-150,0,0,80435,2990,7666,6603
1,4,75-150,0,1,80435,2990,5847,4338
1,4,75-150,0,2,80435,2990,4184,2338
1,4,150-500,0,0,155915,9897,20211,19286
1,4,150-500,0,1,155915,9897,18975,17129
1,4,150-500,0,2,155915,9897,17944,15129
1,4,500-inf,0,0,522281,53717,113931,95837
1,4,500-inf,0,1,522281,53717,113770,95536
1,4,500-inf,0,2,522281,53717,113770,95536
1,5,0-30,0,0,11773,100,-254,-331
1,5,0-30,0,1,11773,100,-4468,-4834
1,5,0-30,0,2,11773,100,-5934,-6009
1,5,30-75,0,0,38253,862,2530,2068
1,5,30-75,0,1,38253,862,-221,-1237
1,5,30-75,0,2,38253,862,-3187,-4692
1,5,75-150,0,0,81819,3156,8203,7074
1,5,75-150,0,1,81819,3156,6265,4634
1,5,75-150,0,2,81819,3156,4575,2634
1,5,150-500,0,0,163176,8822,23025,21488
1,5,150-500,0,1,163176,8822,21806,19337
1,5,150-500,0,2,163176,8822,20778,17337
1,5,500-inf,0,0,699687,41448,160909,142595
1,5,500-inf,0,1,699687,41448,160447,142354
1,5,500-inf,0,2,699687,41448,160447,142354
1,6,0-30,0,0,11697,235,-282,-341
1,6,0-30,0,1,11697,235,-4468,-4803
1,6,0-30,0,2,11697,235,-5820,-5895
1,6,30-75,0,0,40415,1301,2867,2363
1,6,30-75,0,1,40415,1301,437,-621
1,6,30-75,0,2,40415,1301,-2423,-3961
1,6,75-150,0,0,83819,4337,8252,7270
1,6,75-150,0,1,83819,4337,6352,4840
1,6,75-150,0,2,83819,4337,4664,2840
1,6,150-500,0,0,178450,12685,25036,24122
1,6,150-500,0,1,178450,12685,23783,21994
1,6,150-500,0,2,178450,12685,22794,19994
1,6,500-inf,0,0,887742,55644,200175,183400
1,6,500-inf,0,1,887742,55644,199757,183272
1,6,500-inf,0,2,887742,55644,199757,183272
1,7,0-30,0,0,13585,116,59,-58
1,7,0-30,0,1,13585,116,-4468,-4868
1,7,0-30,0,2,13585,116,-6978,-7053
1,7,30-75,0,0,39230,1205,2957,2422
1,7,30-75,0,1,39230,1205,414,-670
1,7,30-75,0,2,39230,1205,-2478,-4021
1,7,75-150,0,0,80000,3459,8007,7008
1,7,75-150,0,1,80000,3459,5992,4475
1,7,75-150,0,2,80000,3459,4288,2475
1,7,150-500,0,0,159153,10075,21406,20380
1,7,150-500,0,1,159153,10075,20046,18119
1,7,150-500,0,2,159153,10075,19022,16119
1,7,500-inf,0,0,2472047,105068,838381,794986
1,7,500-inf,0,1,2472047,105068,837259,794668
1,7,500-inf,0,2,2472047,105068,837259,794668
2,0,0-30,0,0,10876,100,-382,-382
2,0,0-30,0,1,10876,100,-4468,-4672
2,0,0-30,0,2,10876,100,-5339,-5414
2,0,30-75,0,0,40372,646,3098,2534
2,0,30-75,0,1,40372,646,665,-443
2,0,30-75,0,2,40372,646,-2189,-3752
2,0,75-150,0,0,81874,1958,8906,7540
2,0,75-150,0,1,81874,1958,6736,4834
2,0,75-150,0,2,81874,1958,5006,2834
2,0,150-500,0,0,164227,4660,24867,22590
2,0,150-500,0,1,164227,4660,23484,20280
2,0,150-500,0,2,164227,4660,22487,18280
2,0,500-inf,0,0,580780,16210,138434,117361
2,0,500-inf,0,1,580780,16210,137840,116916
2,0,500-inf,0,2,580780,16210,137840,116916
4,1,0-30,0,0,11910,2890,-253,-329
4,1,0-30,0,1,11910,2890,-4468,-4850
4,1,0-30,0,2,11910,2890,-5992,-6067
4,1,30-75,0,0,38265,1172,2473,2039
4,1,30-75,0,1,38265,1172,-306,-1299
4,1,30-75,0,2,38265,1172,-3283,-4765
4,1,75-150,0,0,73714,4011,6591,5842
4,1,75-150,0,1,73714,4011,4604,3403
4,1,75-150,0,2,73714,4011,2892,1403
4,1,150-500,0,0,148753,11885,17946,17781
4,1,150-500,0,1,148753,11885,16700,15589
4,1,150-500,0,2,148753,11885,15618,13589
4,1,500-inf,0,0,788157,72932,183172,165622
4,1,500-inf,0,1,788157,72932,182982,165302
4,1,500-inf,0,2,788157,72932,182982,165302
4,2,0-30,0,0,11956,242,-250,-326
4,2,0-30,0,1,11956,242,-4468,-4839
4,2,0-30,0,2,11956,242,-5952,-6027
4,2,30-75,0,0,36345,1218,2347,1896
4,2,30-75,0,1,36345,1218,-804,-1805
4,2,30-75,0,2,36345,1218,-3879,-5325
4,2,75-150,0,0,72232,4064,6523,5727
4,2,75-150,0,1,72232,4064,4397,3130
4,2,75-150,0,2,72232,4064,2694,1130
4,2,150-500,0,0,156351,12510,19853,19627
4,2,150-500,0,1,156351,12510,18539,17373
4,2,150-500,0,2,156351,12510,17508,15373
4,2,500-inf,0,0,734089,65918,161166,143729
4,2,500-inf,0,1,734089,65918,160948,143330
4,2,500-inf,0,2,734089,65918,160948,143330
4,3,0-30,0,0,13361,152,-49,-150
4,3,0-30,0,1,13361,152,-4468,-4868
4,3,0-30,0,2,13361,152,-6856,-6931
4,3,30-75,0,0,40474,1112,2753,2289
4,3,30-75,0,1,40474,1112,413,-613
4,3,30-75,0,2,40474,1112,-2426,-3949
4,3,75-150,0,0,80022,3774,7889,6831
4,3,75-150,0,1,80022,3774,5962,4416
4,3,75-150,0,2,80022,3774,4277,2416
4,3,150-500,0,0,153097,11284,20255,19571
4,3,150-500,0,1,153097,11284,18941,17325
4,3,150-500,0,2,153097,11284,17909,15325
4,3,500-inf,0,0,633033,145905,140364,125181
4,3,500-inf,0,1,633033,145905,140092,124696
4,3,500-inf,0,2,633033,145905,140092,124696
4,4,0-30,0,0,10839,449,-405,-405
4,4,0-30,0,1,10839,449,-4468,-4678
4,4,0-30,0,2,10839,449,-5363,-5438
4,4,30-75,0,0,34084,1201,1848,1490
4,4,30-75,0,1,34084,1201,-1635,-2551
4,4,30-75,0,2,34084,1201,-4785,-6079
4,4,75-150,0,0,67183,3881,5429,4876
4,4,75-150,0,1,67183,3881,3472,2471
4,4,75-150,0,2,67183,3881,1850,471
4,4,150-500,0,0,138239,11886,15151,15414
4,4,150-500,0,1,138239,11886,13765,13199
4,4,150-500,0,2,138239,11886,12080,11199
4,4,500-inf,0,0,654253,72891,141707,124768
4,4,500-inf,0,1,654253,72891,141514,124401
4,4,500-inf,0,2,654253,72891,141514,124401
4,5,0-30,0,0,11537,248,-300,-346
4,5,0-30,0,1,11537,248,-4468,-4782
4,5,0-30,0,2,11537,248,-5745,-5820
4,5,30-75,0,0,39760,1301,2785,2297
4,5,30-75,0,1,39760,1301,246,-800
4,5,30-75,0,2,39760,1301,-2651,-4173
4,5,75-150,0,0,85007,4141,8460,7467
4,5,75-150,0,1,85007,4141,6575,5033
4,5,75-150,0,2,85007,4141,4887,3033
4,5,150-500,0,0,180342,10915,26460,24949
4,5,150-500,0,1,180342,10915,25232,22815
4,5,150-500,0,2,180342,10915,24226,20815
4,5,500-inf,0,0,864459,79975,212654,201231
4,5,500-inf,0,1,864459,79975,212298,201132
4,5,500-inf,0,2,864459,79975,212298,201132
4,6,0-30,0,0,12030,323,-253,-323
4,6,0-30,0,1,12030,323,-4468,-4827
4,6,0-30,0,2,12030,323,-5909,-5984
4,6,30-75,0,0,39614,1298,2966,2426
4,6,30-75,0,1,39614,1298,331,-751
4,6,30-75,0,2,39614,1298,-2585,-4118
4,6,75-150,0,0,78716,4402,7889,7004
4,6,75-150,0,1,78716,4402,5664,4191
4,6,75-150,0,2,78716,4402,3913,2191
4,6,150-500,0,0,183493,13997,26150,25376
4,6,150-500,0,1,183493,13997,24723,23146
4,6,150-500,0,2,183493,13997,23839,21146
4,6,500-inf,0,0,1016710,86075,250030,240613
4,6,500-inf,0,1,1016710,86075,249384,240437
4,6,500-inf,0,2,1016710,86075,249384,240437
4,7,0-30,0,0,14417,82,126,21
4,7,0-30,0,1,14417,82,-4468,-4868
4,7,0-30,0,2,14417,82,-7434,-7509
4,7,30-75,0,0,41061,744,3065,2515
4,7,30-75,0,1,41061,744,784,-304
4,7,30-75,0,2,41061,744,-1975,-3539
4,7,75-150,0,0,83721,3313,9261,7938
4,7,75-150,0,1,83721,3313,7125,5201
4,7,75-150,0,2,83721,3313,5389,3201
4,7,150-500,0,0,167026,11132,24950,23527
4,7,150-500,0,1,167026,11132,23325,21078
4,7,150-500,0,2,167026,11132,22316,19078
4,7,500-inf,0,0,788250,107179,189068,179447
4,7,500-inf,0,1,788250,107179,188592,178766
4,7,500-inf,0,2,788250,107179,188592,178766
4,8,0-30,0,0,11297,274,-345,-369
4,8,0-30,0,1,11297,274,-4468,-4742
4,8,0-30,0,2,11297,274,-5596,-5671
4,8,30-75,0,0,36873,1256,2384,1945
4,8,30-75,0,1,36873,1256,-641,-1631
4,8,30-75,0,2,36873,1256,-3691,-5154
4,8,75-150,0,0,76344,3968,7057,6217
4,8,75-150,0,1,76344,3968,5092,3778
4,8,75-150,0,2,76344,3968,3396,1778
4,8,150-500,0,0,160536,10758,21738,20804
4,8,150-500,0,1,160536,10758,20475,18619
4,8,150-500,0,2,160536,10758,19446,16619
4,8,500-inf,0,0,726034,59588,166953,149756
4,8,500-inf,0,1,726034,59588,166719,149431
4,8,500-inf,0,2,726034,59588,166719,149431
4,9,0-30,0,0,13366,211,8,-111
4,9,0-30,0,1,13366,211,-4468,-4868
4,9,0-30,0,2,13366,211,-6773,-6848
4,9,30-75,0,0,41215,949,3359,2741
4,9,30-75,0,1,41215,949,1063,-92
4,9,30-75,0,2,41215,949,-1733,-3330
4,9,75-150,0,0,83313,3814,9211,7960
4,9,75-150,0,1,83313,3814,6991,5085
4,9,75-150,0,2,83313,3814,5234,3085
4,9,150-500,0,0,182953,12355,27554,26186
4,9,150-500,0,1,182953,12355,26082,23877
4,9,150-500,0,2,182953,12355,25191,21877
4,9,500-inf,0,0,940342,74657,228168,217400
4,9,500-inf,0,1,940342,74657,227361,217180
4,9,500-inf,0,2,940342,74657,227361,217180
5,1,0-30,0,0,11892,976,-263,-339
5,1,0-30,0,1,11892,976,-4468,-4853
5,1,0-30,0,2,11892,976,-6003,-6078
5,1,30-75,0,0,38387,822,2372,1945
5,1,30-75,0,1,38387,822,-363,-1350
5,1,30-75,0,2,38387,822,-3329,-4823
5,1,75-150,0,0,75898,3900,6889,5986
5,1,75-150,0,1,75898,3900,5024,3694
5,1,75-150,0,2,75898,3900,3353,1694
5,1,150-500,0,0,142078,15070,16114,16783
5,1,150-500,0,1,142078,15070,14902,14619
5,1,150-500,0,2,142078,15070,13446,12619
5,1,500-inf,0,0,561830,68641,126682,108373
5,1,500-inf,0,1,561830,68641,126530,108076
5,1,500-inf,0,2,561830,68641,126530,108076
5,2,0-30,0,0,12163,145,-195,-304
5,2,0-30,0,1,12163,145,-4468,-4868
5,2,0-30,0,2,12163,145,-6145,-6220
5,2,30-75,0,0,39246,1188,2727,2233
5,2,30-75,0,1,39246,1188,124,-921
5,2,30-75,0,2,39246,1188,-2791,-4316
5,2,75-150,0,0,78952,4950,7472,6597
5,2,75-150,0,1,78952,4950,5539,4180
5,2,75-150,0,2,78952,4950,3853,2180
5,2,150-500,0,0,167970,16734,22271,22500
5,2,150-500,0,1,167970,16734,20989,20354
5,2,150-500,0,2,167970,16734,20008,18354
5,2,500-inf,0,0,841501,143512,198884,188707
5,2,500-inf,0,1,841501,143512,198747,188532
5,2,500-inf,0,2,841501,143512,198747,188532
5,3,0-30,0,0,12526,122,-164,-269
5,3,0-30,0,1,12526,122,-4468,-4868
5,3,0-30,0,2,12526,122,-6326,-6401
5,3,30-75,0,0,40224,966,2655,2190
5,3,30-75,0,1,40224,966,196,-825
5,3,30-75,0,2,40224,966,-2680,-4201
5,3,75-150,0,0,81970,4635,7935,6906
5,3,75-150,0,1,81970,4635,6045,4525
5,3,75-150,0,2,81970,4635,4364,2525
5,3,150-500,0,0,183894,17216,26434,26221
5,3,150-500,0,1,183894,17216,25194,24085
5,3,150-500,0,2,183894,17216,24246,22085
5,3,500-inf,0,0,2108696,366767,490420,505380
5,3,500-inf,0,1,2108696,366767,490277,505241
5,3,500-inf,0,2,2108696,366767,490277,505241
5,4,0-30,0,0,12125,91,-236,-329
5,4,0-30,0,1,12125,91,-4468,-4868
5,4,0-30,0,2,12125,91,-6117,-6192
5,4,30-75,0,0,38332,846,2361,1941
5,4,30-75,0,1,38332,846,-400,-1380
5,4,30-75,0,2,38332,846,-3374,-4858
5,4,75-150,0,0,76123,3671,6925,6010
5,4,75-150,0,1,76123,3671,5055,3709
5,4,75-150,0,2,76123,3671,3384,1709
5,4,150-500,0,0,146367,15213,16869,17496
5,4,150-500,0,1,146367,15213,15646,15339
5,4,150-500,0,2,146367,15213,14441,13339
5,4,500-inf,0,0,633917,96890,142141,125418
5,4,500-inf,0,1,633917,96890,141970,125093
5,4,500-inf,0,2,633917,96890,141970,125093
6,1,0-30,0,0,10871,1192,-398,-398
6,1,0-30,0,1,10871,1192,-4468,-4675
6,1,0-30,0,2,10871,1192,-5349,-5424
6,1,30-75,0,0,34465,1530,1939,1574
6,1,30-75,0,1,34465,1530,-1510,-2439
6,1,30-75,0,2,34465,1530,-4646,-5967
6,1,75-150,0,0,69598,6120,5700,5273
6,1,75-150,0,1,69598,6120,3663,2758
6,1,75-150,0,2,69598,6120,2041,758
6,1,150-500,0,0,142448,19944,14843,16726
6,1,150-500,0,1,142448,19944,13445,14569
6,1,150-500,0,2,142448,19944,11921,12569
6,1,500-inf,0,0,616755,129665,134440,120133
6,1,500-inf,0,1,616755,129665,134260,119763
6,1,500-inf,0,2,616755,129665,134260,119763
6,2,0-30,0,0,10597,680,-428,-428
6,2,0-30,0,1,10597,680,-4373,-4486
