state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
1,1,0,0,0,5311.0,1164.0,6670.0,6748.0
1,1,1,0,0,14775.0,1270.0,19994.0,20157.0
1,1,2,0,0,30603.0,1985.0,30307.0,31291.0
1,1,3,0,0,50029.0,2936.0,44181.0,45476.0
1,1,4,0,0,70525.0,3931.0,60564.0,62287.0
1,1,5,0,0,110596.0,6181.0,91858.0,94221.0
1,1,6,0,0,413175.0,19532.0,310680.0,328017.0
1,2,0,0,0,5280.0,919.0,6732.0,6810.0
1,2,1,0,0,15116.0,1242.0,20708.0,20857.0
1,2,2,0,0,30693.0,1936.0,31028.0,32131.0
1,2,3,0,0,49405.0,2735.0,43685.0,44921.0
1,2,4,0,0,68904.0,3757.0,59399.0,61044.0
1,2,5,0,0,107456.0,5761.0,89899.0,92097.0
1,2,6,0,0,357605.0,16816.0,272562.0,287584.0
1,3,0,0,0,5339.0,1151.0,6821.0,6899.0
1,3,1,0,0,15078.0,1305.0,19857.0,20111.0
1,3,2,0,0,31125.0,2020.0,30734.0,31740.0
1,3,3,0,0,50754.0,3068.0,44705.0,45958.0
1,3,4,0,0,70251.0,4157.0,60404.0,62010.0
1,3,5,0,0,106123.0,6256.0,89010.0,91055.0
1,3,6,0,0,358958.0,17738.0,274921.0,291141.0
1,4,0,0,0,5130.0,935.0,6462.0,6540.0
1,4,1,0,0,14945.0,1229.0,19412.0,19700.0
1,4,2,0,0,30627.0,1885.0,31158.0,32185.0
1,4,3,0,0,50826.0,2877.0,44890.0,46121.0
1,4,4,0,0,71289.0,4006.0,61189.0,62905.0
1,4,5,0,0,108520.0,5973.0,90640.0,92799.0
1,4,6,0,0,397587.0,18075.0,299493.0,316833.0
1,5,0,0,0,5021.0,1161.0,6379.0,6458.0
1,5,1,0,0,14902.0,1251.0,20143.0,20330.0
1,5,2,0,0,29891.0,1967.0,30531.0,31563.0
1,5,3,0,0,48529.0,2863.0,43013.0,44222.0
1,5,4,0,0,68659.0,3964.0,59100.0,60726.0
1,5,5,0,0,111244.0,6148.0,92190.0,94290.0
1,5,6,0,0,363937.0,17003.0,277487.0,293836.0
1,6,0,0,0,5167.0,1271.0,6562.0,6642.0
1,6,1,0,0,15111.0,1514.0,20122.0,20349.0
1,6,2,0,0,31657.0,2222.0,31002.0,32007.0
1,6,3,0,0,51705.0,3330.0,45428.0,46747.0
1,6,4,0,0,72231.0,4523.0,62012.0,63662.0
1,6,5,0,0,116218.0,7024.0,95952.0,98214.0
1,6,6,0,0,467255.0,23498.0,350326.0,369699.0
1,7,0,0,0,5508.0,1006.0,7108.0,7188.0
1,7,1,0,0,15115.0,1408.0,21356.0,21445.0
1,7,2,0,0,31170.0,2113.0,30759.0,31809.0
1,7,3,0,0,50568.0,3122.0,44474.0,45784.0
1,7,4,0,0,70843.0,4239.0,60890.0,62536.0
1,7,5,0,0,113396.0,6604.0,94216.0,96499.0
1,7,6,0,0,449771.0,22224.0,338143.0,357102.0
2,0,0,0,0,179.0,0.0,217.0,220.0
2,0,1,0,0,676.0,0.0,914.0,921.0
2,0,2,0,0,1528.0,29.0,1649.0,1719.0
2,0,3,0,0,2618.0,93.0,2338.0,2427.0
2,0,4,0,0,3549.0,67.0,3055.0,3164.0
2,0,5,0,0,5963.0,146.0,4816.0,5020.0
2,0,6,0,0,9863.0,96.0,7556.0,7892.0
4,1,0,0,0,4949.0,2034.0,6442.0,6519.0
4,1,1,0,0,14783.0,2065.0,20520.0,20636.0
4,1,2,0,0,30727.0,2504.0,33000.0,34306.0
4,1,3,0,0,49199.0,3307.0,43860.0,45166.0
4,1,4,0,0,67228.0,4328.0,58289.0,59953.0
4,1,5,0,0,100679.0,6485.0,84977.0,87119.0
4,1,6,0,0,329894.0,20009.0,253957.0,267341.0
4,2,0,0,0,5100.0,2535.0,6462.0,6541.0
4,2,1,0,0,15007.0,2347.0,20929.0,21014.0
4,2,2,0,0,30066.0,2850.0,30114.0,31103.0
4,2,3,0,0,46988.0,3830.0,42064.0,43271.0
4,2,4,0,0,65023.0,4963.0,56516.0,58083.0
4,2,5,0,0,101460.0,7358.0,85856.0,88136.0
4,2,6,0,0,353748.0,21305.0,270432.0,285571.0
4,3,0,0,0,5277.0,2306.0,6699.0,6778.0
4,3,1,0,0,15314.0,2158.0,21357.0,21441.0
4,3,2,0,0,31162.0,2619.0,32680.0,33922.0
4,3,3,0,0,49549.0,3593.0,44283.0,45634.0
4,3,4,0,0,68189.0,4735.0,58887.0,60552.0
4,3,5,0,0,107526.0,7146.0,89976.0,92272.0
4,3,6,0,0,418816.0,24026.0,314088.0,331226.0
4,4,0,0,0,4657.0,2255.0,5882.0,5960.0
4,4,1,0,0,14031.0,2151.0,18506.0,18785.0
