state,district,bucket,status,children,income,stateTax,taxDelta
1,1,0-30,0,0,11776,98,-96
1,1,0-30,1,0,11776,98,0
1,1,0-30,0,1,11776,98,-366
1,1,0-30,1,1,11776,98,-366
1,1,0-30,0,2,11776,98,-75
1,1,0-30,1,2,11776,98,-75
1,1,30-75,0,0,38746,767,-698
1,1,30-75,1,0,38746,767,-270
1,1,30-75,0,1,38746,767,-1216
1,1,30-75,1,1,38746,767,-855
1,1,30-75,0,2,38746,767,-1593
1,1,30-75,1,2,38746,767,-1440
1,1,75-150,0,0,79265,2620,-1521
1,1,75-150,1,0,79265,2620,-1411
1,1,75-150,0,1,79265,2620,-2632
1,1,75-150,1,1,79265,2620,-1789
1,1,75-150,0,2,79265,2620,-2595
1,1,75-150,1,2,79265,2620,-2166
1,1,150-500,0,0,159342,8821,-2221
1,1,150-500,1,0,159342,8821,-1261
1,1,150-500,0,1,159342,8821,-2370
1,1,150-500,1,1,159342,8821,-2224
1,1,150-500,0,2,159342,8821,-3332
1,1,150-500,1,2,159342,8821,-3186
1,1,500-inf,0,0,680980,44624,3217
1,1,500-inf,1,0,680980,44624,-19894
1,1,500-inf,0,1,680980,44624,1866
1,1,500-inf,1,1,680980,44624,-19894
1,1,500-inf,0,2,680980,44624,1866
1,1,500-inf,1,2,680980,44624,-19894
1,2,0-30,0,0,12605,75,-135
1,2,0-30,1,0,12605,75,0
1,2,0-30,0,1,12605,75,-400
1,2,0-30,1,1,12605,75,-400
1,2,0-30,0,2,12605,75,-76
1,2,0-30,1,2,12605,75,-76
1,2,30-75,0,0,38894,620,-706
1,2,30-75,1,0,38894,620,-270
1,2,30-75,0,1,38894,620,-1224
1,2,30-75,1,1,38894,620,-855
1,2,30-75,0,2,38894,620,-1601
1,2,30-75,1,2,38894,620,-1440
1,2,75-150,0,0,78148,2278,-1533
1,2,75-150,1,0,78148,2278,-1386
1,2,75-150,0,1,78148,2278,-2556
1,2,75-150,1,1,78148,2278,-1763
1,2,75-150,0,2,78148,2278,-2519
1,2,75-150,1,2,78148,2278,-2141
1,2,150-500,0,0,153408,7789,-2059
1,2,150-500,1,0,153408,7789,-1216
1,2,150-500,0,1,153408,7789,-2329
1,2,150-500,1,1,153408,7789,-2179
1,2,150-500,0,2,153408,7789,-3291
1,2,150-500,1,2,153408,7789,-3141
1,2,500-inf,0,0,665415,45057,1290
1,2,500-inf,1,0,665415,45057,-20976
1,2,500-inf,0,1,665415,45057,-62
1,2,500-inf,1,1,665415,45057,-20976
1,2,500-inf,0,2,665415,45057,-62
1,2,500-inf,1,2,665415,45057,-20976
1,3,0-30,0,0,12574,121,-135
1,3,0-30,1,0,12574,121,0
1,3,0-30,0,1,12574,121,-400
1,3,0-30,1,1,12574,121,-400
1,3,0-30,0,2,12574,121,-75
1,3,0-30,1,2,12574,121,-75
1,3,30-75,0,0,39905,796,-739
1,3,30-75,1,0,39905,796,-270
1,3,30-75,0,1,39905,796,-1256
1,3,30-75,1,1,39905,796,-855
1,3,30-75,0,2,39905,796,-1634
1,3,30-75,1,2,39905,796,-1440
1,3,75-150,0,0,79425,2932,-1222
1,3,75-150,1,0,79425,2932,-1431
1,3,75-150,0,1,79425,2932,-2626
1,3,75-150,1,1,79425,2932,-1809
1,3,75-150,0,2,79425,2932,-2589
1,3,75-150,1,2,79425,2932,-2186
1,3,150-500,0,0,156192,9168,-2040
1,3,150-500,1,0,156192,9168,-839
1,3,150-500,0,1,156192,9168,-2324
1,3,150-500,1,1,156192,9168,-1802
1,3,150-500,0,2,156192,9168,-3286
1,3,150-500,1,2,156192,9168,-2764
1,3,500-inf,0,0,606150,41191,583
1,3,500-inf,1,0,606150,41191,-21424
1,3,500-inf,0,1,606150,41191,-768
1,3,500-inf,1,1,606150,41191,-21424
1,3,500-inf,0,2,606150,41191,-768
1,3,500-inf,1,2,606150,41191,-21424
1,4,0-30,0,0,11981,72,-119
1,4,0-30,1,0,11981,72,0
1,4,0-30,0,1,11981,72,-400
1,4,0-30,1,1,11981,72,-400
1,4,0-30,0,2,11981,72,-75
1,4,0-30,1,2,11981,72,-75
1,4,30-75,0,0,39171,563,-717
1,4,30-75,1,0,39171,563,-270
1,4,30-75,0,1,39171,563,-1234
1,4,30-75,1,1,39171,563,-855
1,4,30-75,0,2,39171,563,-1612
1,4,30-75,1,2,39171,563,-1440
1,4,75-150,0,0,80435,2453,-1685
1,4,75-150,1,0,80435,2453,-1465
1,4,75-150,0,1,80435,2453,-2736
1,4,75-150,1,1,80435,2453,-1843
1,4,75-150,0,2,80435,2453,-2698
1,4,75-150,1,2,80435,2453,-2220
1,4,150-500,0,0,155915,8677,-2093
1,4,150-500,1,0,155915,8677,-880
1,4,150-500,0,1,155915,8677,-2337
1,4,150-500,1,1,155915,8677,-1842
1,4,150-500,0,2,155915,8677,-3300
1,4,150-500,1,2,155915,8677,-2805
1,4,500-inf,0,0,522281,38879,-550
1,4,500-inf,1,0,522281,38879,-21393
1,4,500-inf,0,1,522281,38879,-1902
1,4,500-inf,1,1,522281,38879,-21393
1,4,500-inf,0,2,522281,38879,-1902
1,4,500-inf,1,2,522281,38879,-21393
1,5,0-30,0,0,11773,86,-96
1,5,0-30,1,0,11773,86,0
1,5,0-30,0,1,11773,86,-366
1,5,0-30,1,1,11773,86,-366
1,5,0-30,0,2,11773,86,-75
1,5,0-30,1,2,11773,86,-75
1,5,30-75,0,0,38253,700,-685
1,5,30-75,1,0,38253,700,-270
1,5,30-75,0,1,38253,700,-1203
1,5,30-75,1,1,38253,700,-855
1,5,30-75,0,2,38253,700,-1581
1,5,30-75,1,2,38253,700,-1440
1,5,75-150,0,0,81819,2792,-1379
1,5,75-150,1,0,81819,2792,-1501
