state,district,bucket,status,children,income,stateTax,taxDelta
1,1,0-30,0,0,11776,86,-96
1,1,0-30,1,0,11776,173,0
1,1,0-30,0,1,11776,173,-366
1,1,0-30,1,1,11776,346,-366
1,1,0-30,0,2,11776,346,-75
1,1,0-30,1,2,11776,692,-75
1,1,30-75,0,0,38746,547,-698
1,1,30-75,1,0,38746,1095,-270
1,1,30-75,0,1,38746,1095,-1216
1,1,30-75,1,1,38746,2189,-855
1,1,30-75,0,2,38746,2189,-1593
1,1,30-75,1,2,38746,4379,-1030
1,1,75-150,0,0,79265,1460,-1989
1,1,75-150,1,0,79265,2920,-1411
1,1,75-150,0,1,79265,2920,-2632
1,1,75-150,1,1,79265,5840,-939
1,1,75-150,0,2,79265,5840,-697
1,1,75-150,1,2,79265,11680,85
1,1,150-500,0,0,159342,4678,-2648
1,1,150-500,1,0,159342,9356,-935
1,1,150-500,0,1,159342,9356,-2356
1,1,150-500,1,1,159342,18713,742
1,1,150-500,0,2,159342,18713,-1820
1,1,150-500,1,2,159342,37425,2896
1,1,500-inf,0,0,680980,23758,634
1,1,500-inf,1,0,680980,47515,-19821
1,1,500-inf,0,1,680980,47515,1886
1,1,500-inf,1,1,680980,95031,-18612
1,1,500-inf,0,2,680980,95031,2219
1,1,500-inf,1,2,680980,190061,-14654
1,2,0-30,0,0,12605,66,-135
1,2,0-30,1,0,12605,132,0
1,2,0-30,0,1,12605,132,-400
1,2,0-30,1,1,12605,265,-400
1,2,0-30,0,2,12605,265,-76
1,2,0-30,1,2,12605,530,-76
1,2,30-75,0,0,38894,440,-706
1,2,30-75,1,0,38894,880,-270
1,2,30-75,0,1,38894,880,-1224
1,2,30-75,1,1,38894,1759,-855
1,2,30-75,0,2,38894,1759,-1601
1,2,30-75,1,2,38894,3518,-1285
1,2,75-150,0,0,78148,1252,-1963
1,2,75-150,1,0,78148,2504,-1386
1,2,75-150,0,1,78148,2504,-2556
1,2,75-150,1,1,78148,5009,-1003
1,2,75-150,0,2,78148,5009,-706
1,2,75-150,1,2,78148,10017,-124
1,2,150-500,0,0,153408,4093,-2543
1,2,150-500,1,0,153408,8186,-931
1,2,150-500,0,1,153408,8186,-2317
1,2,150-500,1,1,153408,16373,324
1,2,150-500,0,2,153408,16373,-1515
1,2,150-500,1,2,153408,32746,1156
1,2,500-inf,0,0,665415,24011,374
1,2,500-inf,1,0,665415,48023,-20908
1,2,500-inf,0,1,665415,48023,-55
1,2,500-inf,1,1,665415,96046,-18603
1,2,500-inf,0,2,665415,96046,65
1,2,500-inf,1,2,665415,192091,-12718
1,3,0-30,0,0,12574,105,-135
1,3,0-30,1,0,12574,210,0
1,3,0-30,0,1,12574,210,-400
1,3,0-30,1,1,12574,420,-400
1,3,0-30,0,2,12574,420,-75
1,3,0-30,1,2,12574,841,-75
1,3,30-75,0,0,39905,557,-739
1,3,30-75,1,0,39905,1114,-270
1,3,30-75,0,1,39905,1114,-1256
1,3,30-75,1,1,39905,2228,-855
1,3,30-75,0,2,39905,2228,-1634
1,3,30-75,1,2,39905,4456,-1022
1,3,75-150,0,0,79425,1600,-2010
1,3,75-150,1,0,79425,3200,-1431
1,3,75-150,0,1,79425,3200,-2406
1,3,75-150,1,1,79425,6399,-599
1,3,75-150,0,2,79425,6399,-896
1,3,75-150,1,2,79425,12798,317
1,3,150-500,0,0,156192,4805,-2525
1,3,150-500,1,0,156192,9610,-803
1,3,150-500,0,1,156192,9610,-2312
1,3,150-500,1,1,156192,19220,1147
1,3,150-500,0,2,156192,19220,-1247
1,3,150-500,1,2,156192,38439,1565
1,3,500-inf,0,0,606150,21871,70
1,3,500-inf,1,0,606150,43741,-21374
1,3,500-inf,0,1,606150,43741,-776
1,3,500-inf,1,1,606150,87482,-19523
1,3,500-inf,0,2,606150,87482,-895
1,3,500-inf,1,2,606150,174964,-13840
1,4,0-30,0,0,11981,58,-119
1,4,0-30,1,0,11981,117,0
1,4,0-30,0,1,11981,117,-400
1,4,0-30,1,1,11981,234,-400
1,4,0-30,0,2,11981,234,-75
1,4,0-30,1,2,11981,468,-75
1,4,30-75,0,0,39171,365,-717
1,4,30-75,1,0,39171,729,-270
1,4,30-75,0,1,39171,729,-1234
1,4,30-75,1,1,39171,1459,-855
1,4,30-75,0,2,39171,1459,-1612
1,4,30-75,1,2,39171,2917,-1440
1,4,75-150,0,0,80435,1315,-2043
1,4,75-150,1,0,80435,2630,-1465
1,4,75-150,0,1,80435,2630,-2736
1,4,75-150,1,1,80435,5260,-1241
1,4,75-150,0,2,80435,5260,-817
1,4,75-150,1,2,80435,10521,-207
1,4,150-500,0,0,155915,4571,-2550
1,4,150-500,1,0,155915,9143,-841
1,4,150-500,0,1,155915,9143,-2324
1,4,150-500,1,1,155915,18286,785
1,4,150-500,0,2,155915,18286,-1286
1,4,150-500,1,2,155915,36572,1527
1,4,500-inf,0,0,522281,20815,-377
1,4,500-inf,1,0,522281,41630,-21136
1,4,500-inf,0,1,522281,41630,-1992
